company_name,company_industry
Theory,Retail Apparel and Fashion
Callaway Golf,Retail
University of New Hampshire,Higher Education
Buncombe County Government,Government Administration
"City of Baltimore, MD",Government Administration
HealthFirst,Medical Equipment Manufacturing
DataMasters,IT Services and IT Consulting
Clearview Group,Business Consulting and Services
AmeriHome Mortgage,Banking
Versique Search & Consulting,Staffing and Recruiting
Dine Brands Global,Restaurants
Blue Cross Blue Shield of Wyoming,Insurance
Univision,Radio and Television Broadcasting
Redstone Federal Credit Union,Banking
Van Drunen Farms,Food and Beverage Manufacturing
MVM Inc,Professional Services
TripSpark Technologies,Software Development
NantWorks,Biotechnology Research
Accredo Packaging,Manufacturing
Oswald Companies,Insurance
Apache Industrial Services,Construction
"Peckham, Inc.",Civic and Social Organizations
Bagel Brands,Restaurants
"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",Law Practice
American Arbor LLC,Forestry and Logging
Valentine Industries LLC,Human Resources Services
Association for Talent Development (ATD),Human Resources Services
Rampart High School,Government Administration
Air Academy High School,Government Administration
Enterprise Mobility,Travel Arrangements
Moffitt Cancer Center,Hospitals and Health Care
Iron Systems,Machinery Manufacturing
Legence,Construction
Eversource Energy,Utilities
ThoughtSpot,Software Development
MathWorks,Software Development
Venteon,Staffing and Recruiting
Marmon Foodservice Technologies,Food and Beverage Services
Markel,Insurance
Breeze Airways™,Airlines and Aviation
Razer Inc.,Computers and Electronics Manufacturing
Altru Health System,Hospitals and Health Care
CyberX Info System,IT Services and IT Consulting
Symphony,Financial Services
"Amteck, LLC",Construction
Appvion,Paper and Forest Product Manufacturing
Wentworth Institute of Technology,Higher Education
TAG - The Aspen Group,Hospitals and Health Care
Post Holdings,Food and Beverage Services
Pioneers,Religious Institutions
Dotmatics,Software Development
McGriff,Insurance
Prominent,Software Development
"Saab, Inc.",Defense and Space Manufacturing
Variscale Services & Engineering,IT Services and IT Consulting
Creative Testing Solutions,Hospitals and Health Care
"Arrowstreet Capital, Limited Partnership",Financial Services
Coverys,Insurance
Emtek Products,Manufacturing
Selene Finance LP,Financial Services
AZPetVet,Veterinary Services
Maxx Impact Group,Business Consulting and Services
Align HCM,Human Resources Services
Foothills Elementary School,Mental Health Care
The Wall Street Journal,Newspaper Publishing
North American Coal,Mining
Colorado State University,Higher Education
Intel,Computer Hardware Manufacturing
American Senior Communities,Hospitals and Health Care
Virtua Health,Hospitals and Health Care
Alo Yoga,Retail Apparel and Fashion
Franciscan Health,Hospitals and Health Care
Behr Paint Company,Manufacturing
Hitachi Vantara Corporation,IT Services and IT Consulting
FedEx Supply Chain,Truck Transportation
Focused HR Solutions,IT Services and IT Consulting
UKG (Ultimate Kronos Group),IT Services and IT Consulting
Goosehead Insurance Agency,Insurance
Geniqom Technologies,IT Services and IT Consulting
FM,Insurance
"City of Dallas, TX",Government Administration
Nationwide,Insurance
Rocket Lab,Aviation and Aerospace Component Manufacturing
KBP Brands,Restaurants
Axiom,Law Practice
MOLOCO,Advertising Services
Futran Solutions,IT Services and IT Consulting
ACA Group,Business Consulting and Services
SeatGeek,Software Development
University of Wisconsin–Milwaukee,Education
County of Santa Barbara,Government Administration
Simpplr,Software Development
SHRM,Human Resources Services
"Flagship Facility Services, Inc.",Facilities Services
"GE Appliances, a Haier company",Manufacturing
Columbine Health Systems,Hospitals and Health Care
Securian Financial,Financial Services
Intuitive Research and Technology Corporation,Defense and Space Manufacturing
University of North Florida,Higher Education
Sonder Inc.,Hospitality
Cue Health,Medical and Diagnostic Laboratories
Cognizioni IT Solutions LLC,Pharmaceutical Manufacturing
Aviagen,Food and Beverage Manufacturing
University of Mississippi,Higher Education
Doma,Real Estate
Anthropic,Research Services
Gearbox Software,Entertainment Providers
Scientific Games,IT Services and IT Consulting
All Lines Technology,IT Services and IT Consulting
Gainsight,Software Development
"Reddit, Inc.",Social Networking Platforms
YMCA of Greater New York,Non-profit Organizations
Cohesity,Software Development
InterSystems,Software Development
Consumers Energy,Utilities
Hudson River Trading,Financial Services
Oatey Company,Manufacturing
iRhythm Technologies,Pharmaceutical Manufacturing
Morgan State University,Higher Education
Freedom Mortgage,Financial Services
Alvarez and Marsal,Business Consulting and Services
Arch Insurance Group Inc.,Insurance
"21Tech, LLC",Broadcast Media Production and Distribution
Veear Projects inc.,IT Services and IT Consulting
Service Partners,Wholesale Building Materials
Jupiter Medical Center,Hospitals and Health Care
"MicroVention, Inc.",Medical Equipment Manufacturing
a16z,Venture Capital and Private Equity Principals
Sun Technologies,IT Services and IT Consulting
Scripps Research,Research Services
JDRF International,Fundraising
AAM - American Axle & Manufacturing,Motor Vehicle Manufacturing
Alliance College-Ready Public Schools,Non-profit Organizations
Verifone,Financial Services
Salinas Valley Health,Hospitals and Health Care
Comscore,Manufacturing
Grant Thornton (US),Accounting
AmeriVet Veterinary Partners,Veterinary Services
"Fourth Technologies, Inc.",IT Services and IT Consulting
"Pharma Resource Group, Inc.",Pharmaceutical Manufacturing
TSC,Defense and Space Manufacturing
GlobalSource IT,IT Services and IT Consulting
Ineos Composites,Chemical Manufacturing
Gotham Technology Group,IT Services and IT Consulting
Omega Solutions Inc,Software Development
OCC,Financial Services
Central Hudson,Utilities
"Solera, Inc.",IT Services and IT Consulting
Ballard Spahr LLP,Law Practice
Rail Events Productions Inc,Entertainment Providers
Oakland Schools,Education Administration Programs
PineBridge Investments,Financial Services
Flutter Entertainment Plc,Entertainment Providers
Ohmium,Renewable Energy Semiconductor Manufacturing
"InterDigital, Inc.",Telecommunications
Topcon Healthcare,Medical Equipment Manufacturing
Catalight,Non-profit Organizations
Helmerich & Payne,Oil and Gas
Creekside Behavioral Health,Mental Health Care
University of Miami Health System,Hospitals and Health Care
WittKieffer,Business Consulting and Services
University of Western States,Higher Education
DataOne Systems,IT Services and IT Consulting
TCGplayer (an eBay company),"Technology, Information and Internet"
UCAR - The University Corporation for Atmospheric Research,Research Services
"HelioCampus, Inc.",Education Administration Programs
Eagleview Middle School,Primary and Secondary Education
"Welocalize, Inc",Translation and Localization
The WNET Group,Broadcast Media Production and Distribution
State of Maine,Government Administration
The Home Depot,Retail
ABBVIE,Pharmaceutical Manufacturing
Health Advocate,Hospitals and Health Care
Accion Labs,IT Services and IT Consulting
VXForward,Business Consulting and Services
Jane Street,Financial Services
Sporting Kansas City,Spectator Sports
Idaho Power Company,Utilities
St. Jude Children's Research Hospital - ALSAC,Non-profit Organizations
Viridien,"Technology, Information and Internet"
NeighborHealth,Hospitals and Health Care
Dechert LLP,Law Practice
American AgCredit,Financial Services
RAND,Think Tanks
The Urban Institute,Non-profit Organizations
Backroads,Travel Arrangements
"Bell and Howell, LLC",Machinery Manufacturing
Saint Leo University,Education
RKT Holdings,IT Services and IT Consulting
Keck Graduate Institute,Higher Education
RTD,Urban Transit Services
Independence Pet Group,Insurance
Strata Information Group,IT Services and IT Consulting
Ilitch Sports + Entertainment,Entertainment Providers
Peterson Holding,Real Estate
"Celgard, LLC",Plastics and Rubber Product Manufacturing
MyCase,Software Development
Pegasus Logistics Group,"Transportation, Logistics, Supply Chain and Storage"
Management Sciences for Health,Non-profit Organizations
Alegeus,Financial Services
Vive Financial,Financial Services
SWIVEL,Software Development
Office of the Governor,Government Administration
Erie Community College,Higher Education
Gappify,Accounting
WSRE,Broadcast Media Production and Distribution
Department of Agriculture,Government Administration
Alchemy.us,IT Services and IT Consulting
"The TJX Companies, Inc.",Retail
Intermountain Healthcare,Hospitals and Health Care
Delek US,Oil and Gas
Emonics,Staffing and Recruiting
Auburn University,Higher Education
Highmark Health,Hospitals and Health Care
Allstate,Insurance
AmerisourceBergen,Hospitals and Health Care
Archer,Airlines and Aviation
Infinite Computing Systems,IT Services and IT Consulting
Loram,Transportation Equipment Manufacturing
Audible,Software Development
RICEFW Technologies Inc,IT Services and IT Consulting
SCIEX,Biotechnology Research
Cygnus Professionals,IT Services and IT Consulting
Carelon Global Solutions,Insurance Carriers
Lucid Software,Software Development
Grady Health System,Hospitals and Health Care
IMG Academy,Spectator Sports
Cold Spring Harbor Laboratory,Research Services
HCSC,Hospitals and Health Care
The Evolvers Group,IT Services and IT Consulting
"eTek IT Services, Inc.",IT Services and IT Consulting
University of Arizona,Higher Education
Apptad Inc,IT Services and IT Consulting
Lincoln Financial,Financial Services
MyEyeDr.,Hospitals and Health Care
Via,Software Development
Griffith Foods,Food and Beverage Manufacturing
WarnerMedia,Broadcast Media Production and Distribution
C&W Services,Facilities Services
6sense,Software Development
MileOne Autogroup,Motor Vehicle Manufacturing
FedEx Logistics,Truck Transportation
PDS Health,Hospitals and Health Care
Geode Health,Mental Health Care
Axonius,Computer and Network Security
Louisville Metro Government,Government Administration
Torc Robotics,Truck Transportation
Get It Recruit - Transportation,Human Resources Services
Northwest Bank,Banking
"Accel Entertainment Gaming, LLC.",Gambling Facilities and Casinos
City of Milwaukee,Government Administration
Organon,Pharmaceutical Manufacturing
Groundworks,Construction
"Sunbelt Rentals, Inc.",Retail
PETADATA,"Technology, Information and Internet"
Lennar Homes,Real Estate
Restaurant Technologies,Food and Beverage Services
Point72,Financial Services
Beverage Distribution Center Inc.,Truck Transportation
Tinuiti,Advertising Services
Tokyo Electron US,Semiconductor Manufacturing
Productboard,Software Development
Pace Industries,Manufacturing
Welch's,Manufacturing
Albemarle Corporation,Chemical Manufacturing
Performant Financial Corporation,Financial Services
WellSense Health Plan,Hospitals and Health Care
GuideOne Insurance,Insurance
Richmond University Medical Center,Hospitals and Health Care
Virginia Credit Union,Banking
The Vincit Group,Chemical Manufacturing
Blue Cross and Blue Shield of Kansas City,Insurance
Highbrow Technology Inc,IT Services and IT Consulting
Teneo external feed for LinkedIn,IT Services and IT Consulting
"Fitness International, LLC",Sports and Recreation Instruction
SimplePractice,Software Development
GCM Grosvenor,Financial Services
Albemarle,Manufacturing
Saginaw Valley State University,Higher Education
The Chicago School of Professional Psychology,Education
"Epiq Systems, Inc.",Legal Services
"City of Kent, WA",Government Administration
RGP,Business Consulting and Services
Wilmington Trust,Financial Services
New England Biolabs,Biotechnology Research
Honeypot,"Technology, Information and Internet"
Westlake Pipe & Fittings,Plastics Manufacturing
Ecentria,Retail
PetSafe Brands,Consumer Services
MJH Life Sciences®,Media Production
Envista Holdings Corporation,Medical Equipment Manufacturing
"Infotech Spectrum Inc,",IT Services and IT Consulting
AlignTech,Manufacturing
NanoString,Research Services
US Venture,Oil and Gas
Trustpoint.One,Legal Services
North Carolina Dept of Environmental Quality,Government Administration
Rentokil Pest Control North America,Consumer Services
HYR Global Source Inc,IT Services and IT Consulting
ICW Group,Insurance
Georgia Department of Corrections,Public Safety
Disney General Entertainment Content,Entertainment Providers
"Reinsurance Group of America, Incorporated",Insurance
Johnny Was,Retail Apparel and Fashion
Jubilee Academies,Education Administration Programs
Crossover Health,Hospitals and Health Care
Simeio,Computer and Network Security
Radial,"Technology, Information and Internet"
Trintech,Software Development
FedTec,IT Services and IT Consulting
160over90,Advertising Services
Toppan Merrill,Financial Services
Everly Health,Wellness and Fitness Services
Alivia Care,Hospitals and Health Care
Radiance Technologies,Defense and Space Manufacturing
Driscoll Health,Hospitals and Health Care
A10 Networks,IT Services and IT Consulting
Tires Plus,Vehicle Repair and Maintenance
DRG Food LLC,Restaurants
Loyal Source Government Services,Hospitals and Health Care
"City of Ontario, CA",Government Administration
Miramont Behavioral Health,Hospitals and Health Care
Marshall Medical Center,Hospitals and Health Care
World Finance,Financial Services
"Aqua America, Inc.",Utilities
Core Digital Media,Software Development
TGS,Data Infrastructure and Analytics
City Storage Systems,Food and Beverage Services
Vyaire Medical,Medical Equipment Manufacturing
Epic Staffing Group,Staffing and Recruiting
Alston & Bird,Law Practice
CEFCU,Banking
Farmer Focus,Food and Beverage Services
Evolent,Hospitals and Health Care
Sterling,IT Services and IT Consulting
TransConnect Services,Financial Services
Brasseler USA,Hospitals and Health Care
Independence Pet Holdings,Insurance
Relishiq,Business Consulting and Services
University System of Maryland,Higher Education
Voyager Sopris Learning,Education
"Precision Task Group, Inc. (PTG)",IT Services and IT Consulting
Hired In Michigan Community Empowerment,Non-profit Organizations
Harris Williams,Investment Banking
Methodist Le Bonheur Healthcare,Hospitals and Health Care
Bon Appétit,Restaurants
BTI Solutions,Staffing and Recruiting
Boston University,Higher Education
System One,Business Consulting and Services
Samsung Austin Semiconductor,"Appliances, Electrical, and Electronics Manufacturing"
HNTB,Civil Engineering
Global Payments (Beamery),Financial Services
Electronic Arts (EA),Entertainment Providers
Clemson University,Higher Education
